run_date,city,platform,campaign_type,sub_metric,D1,LMTD,LM,MTD,MTD_vs_LMTD,PROJECTED,L7D,LL7D
2026-04-09,Coimbatore,Meta,Facebook - Catalog,CPC,4.18,0.0,4.07,4.11,,,4.11,4.09
2026-04-09,Coimbatore,Meta,Facebook - Conversion,SPEND,2963.8,0,6934.27,24452.5,,81508.33,20564.88,10821.89
2026-04-09,Coimbatore,Meta,Facebook - Conversion,CLICKS,253,0,590,2143,,7143,1804,929
2026-04-09,Coimbatore,Meta,Facebook - Conversion,CPC,11.71,0.0,11.75,11.41,,,11.4,11.65
2026-04-09,Coimbatore,Meta,Facebook - Total,SPEND,7397.79,0,20482.47,64356.14,,214520.47,53820.4,31018.21
2026-04-09,Coimbatore,Meta,Facebook - Total,CLICKS,1313,0,3919,11845,,39483,9899,5865
2026-04-09,Coimbatore,Meta,Facebook - Total,CPC,5.63,0.0,5.23,5.43,,,5.44,5.29
2026-04-09,Delhi,Google,Google - PMAX,SPEND,12522.06,0,69891.07,103396.46,,344654.87,78616.3,94671.23
2026-04-09,Delhi,Google,Google - PMAX,CLICKS,8228,0,29838,80581,,268603,61148,49271
2026-04-09,Delhi,Google,Google - PMAX,CPC,1.52,0.0,2.34,1.28,,,1.29,1.92
2026-04-09,Delhi,Google,Google - UACi,SPEND,9182.76,0,29576.09,74481.59,,248271.97,59697.43,44360.26
2026-04-09,Delhi,Google,Google - UACi,CLICKS,1177,0,3799,9669,,32230,7755,5713
2026-04-09,Delhi,Google,Google - UACi,CPC,7.8,0.0,7.79,7.7,,,7.7,7.76
2026-04-09,Delhi,Google,Google - UACe,SPEND,8693.49,0,20091.08,69222.78,,230742.6,59210.33,30103.52
2026-04-09,Delhi,Google,Google - UACe,CLICKS,2631,0,7299,20225,,67416,16845,10679
2026-04-09,Delhi,Google,Google - UACe,CPC,3.3,0.0,2.75,3.42,,,3.52,2.82
2026-04-09,Delhi,Google,Google - Search,SPEND,3847.26,0,25068.28,37876.76,,126255.87,29590.72,33354.31
2026-04-09,Delhi,Google,Google - Search,CLICKS,1166,0,5348,11438,,38126,9250,7536
2026-04-09,Delhi,Google,Google - Search,CPC,3.3,0.0,4.69,3.31,,,3.2,4.43
2026-04-09,Delhi,Google,Google - Total,SPEND,34245.56,0,144626.51,284977.59,,949925.3,227114.78,202489.33
2026-04-09,Delhi,Google,Google - Total,CLICKS,13202,0,46284,121913,,406376,94998,73199
2026-04-09,Delhi,Google,Google - Total,CPC,2.59,0.0,3.12,2.34,,,2.39,2.77
2026-04-09,Delhi,Meta,Facebook - Catalog,SPEND,38075.01,0,229911.41,372412.31,,1241374.37,283513.15,318810.57
2026-04-09,Delhi,Meta,Facebook - Catalog,CLICKS,12344,0,62217,110133,,367110,85586,86764
2026-04-09,Delhi,Meta,Facebook - Catalog,CPC,3.08,0.0,3.7,3.38,,,3.31,3.67
2026-04-09,Delhi,Meta,Facebook - Conversion,SPEND,13748.95,0,35023.69,96274.62,,320915.4,79410.42,51887.89
2026-04-09,Delhi,Meta,Facebook - Conversion,CLICKS,2083,0,3282,12393,,41310,10314,5361
2026-04-09,Delhi,Meta,Facebook - Conversion,CPC,6.6,0.0,10.67,7.77,,,7.7,9.68
2026-04-09,Delhi,Meta,Facebook - Total,SPEND,51823.96,0,264935.1,468686.93,,1562289.77,362923.57,370698.46
2026-04-09,Delhi,Meta,Facebook - Total,CLICKS,14427,0,65499,122526,,408420,95900,92125
2026-04-09,Delhi,Meta,Facebook - Total,CPC,3.59,0.0,4.04,3.83,,,3.78,4.02
2026-04-09,Delhi Ncr,Google,Google - PMAX,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Delhi Ncr,Google,Google - PMAX,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Delhi Ncr,Google,Google - PMAX,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Delhi Ncr,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Delhi Ncr,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Delhi Ncr,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Delhi Ncr,Google,Google - UACe,SPEND,1384.07,0,11352.65,19498.72,,64995.73,15729.07,15122.3
2026-04-09,Delhi Ncr,Google,Google - UACe,CLICKS,662,0,2448,5052,,16840,4205,3295
2026-04-09,Delhi Ncr,Google,Google - UACe,CPC,2.09,0.0,4.64,3.86,,,3.74,4.59
2026-04-09,Delhi Ncr,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Delhi Ncr,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Delhi Ncr,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Delhi Ncr,Google,Google - Total,SPEND,1384.07,0,11352.65,19498.72,,64995.73,15729.07,15122.3
2026-04-09,Delhi Ncr,Google,Google - Total,CLICKS,662,0,2448,5052,,16840,4205,3295
2026-04-09,Delhi Ncr,Google,Google - Total,CPC,2.09,0.0,4.64,3.86,,,3.74,4.59
2026-04-09,Delhi Ncr,Meta,Facebook - Catalog,SPEND,6486.14,0,34130.72,64092.69,,213642.3,49877.45,48345.96
2026-04-09,Delhi Ncr,Meta,Facebook - Catalog,CLICKS,1673,0,8399,15876,,52920,12454,11821
2026-04-09,Delhi Ncr,Meta,Facebook - Catalog,CPC,3.88,0.0,4.06,4.04,,,4.0,4.09
2026-04-09,Delhi Ncr,Meta,Facebook - Conversion,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Delhi Ncr,Meta,Facebook - Conversion,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Delhi Ncr,Meta,Facebook - Conversion,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Delhi Ncr,Meta,Facebook - Total,SPEND,6486.14,0,34130.72,64092.69,,213642.3,49877.45,48345.96
2026-04-09,Delhi Ncr,Meta,Facebook - Total,CLICKS,1673,0,8399,15876,,52920,12454,11821
2026-04-09,Delhi Ncr,Meta,Facebook - Total,CPC,3.88,0.0,4.06,4.04,,,4.0,4.09
2026-04-09,Ghaziabad,Google,Google - PMAX,SPEND,1757.12,0,8115.6,17230.73,,57435.77,13197.86,12148.47
2026-04-09,Ghaziabad,Google,Google - PMAX,CLICKS,1934,0,1787,8395,,27983,7260,2922
2026-04-09,Ghaziabad,Google,Google - PMAX,CPC,0.91,0.0,4.54,2.05,,,1.82,4.16
2026-04-09,Ghaziabad,Google,Google - UACi,SPEND,1421.5,0,4562.16,10889.44,,36298.13,8746.14,6705.46
2026-04-09,Ghaziabad,Google,Google - UACi,CLICKS,156,0,535,1355,,4516,1068,822
2026-04-09,Ghaziabad,Google,Google - UACi,CPC,9.11,0.0,8.53,8.04,,,8.19,8.16
2026-04-09,Ghaziabad,Google,Google - UACe,SPEND,2143.9,0,8899.42,24123.39,,80411.3,20311.19,12711.62
2026-04-09,Ghaziabad,Google,Google - UACe,CLICKS,667,0,2537,6326,,21086,5135,3728
2026-04-09,Ghaziabad,Google,Google - UACe,CPC,3.21,0.0,3.51,3.81,,,3.96,3.41
2026-04-09,Ghaziabad,Google,Google - Search,SPEND,498.82,0,2303.38,4404.59,,14681.97,3446.69,3261.27
2026-04-09,Ghaziabad,Google,Google - Search,CLICKS,127,0,417,1114,,3713,863,668
2026-04-09,Ghaziabad,Google,Google - Search,CPC,3.93,0.0,5.52,3.95,,,3.99,4.88
2026-04-09,Ghaziabad,Google,Google - Total,SPEND,5821.34,0,23880.56,56648.16,,188827.2,45701.89,34826.83
2026-04-09,Ghaziabad,Google,Google - Total,CLICKS,2884,0,5276,17190,,57300,14326,8140
2026-04-09,Ghaziabad,Google,Google - Total,CPC,2.02,0.0,4.53,3.3,,,3.19,4.28
2026-04-09,Ghaziabad,Meta,Facebook - Catalog,SPEND,6374.7,0,26235.64,59586.3,,198621.0,48008.85,37813.09
2026-04-09,Ghaziabad,Meta,Facebook - Catalog,CLICKS,1482,0,4986,13501,,45003,11132,7355
2026-04-09,Ghaziabad,Meta,Facebook - Catalog,CPC,4.3,0.0,5.26,4.41,,,4.31,5.14
2026-04-09,Ghaziabad,Meta,Facebook - Conversion,SPEND,2905.22,0,13418.28,25434.37,,84781.23,19758.08,19094.57
2026-04-09,Ghaziabad,Meta,Facebook - Conversion,CLICKS,292,0,1266,2348,,7826,1750,1864
2026-04-09,Ghaziabad,Meta,Facebook - Conversion,CPC,9.95,0.0,10.6,10.83,,,11.29,10.24
2026-04-09,Ghaziabad,Meta,Facebook - Total,SPEND,9279.92,0,39653.92,85020.67,,283402.23,67766.93,56907.66
2026-04-09,Ghaziabad,Meta,Facebook - Total,CLICKS,1774,0,6252,15849,,52830,12882,9219
2026-04-09,Ghaziabad,Meta,Facebook - Total,CPC,5.23,0.0,6.34,5.36,,,5.26,6.17
2026-04-09,Gurgaon,Google,Google - PMAX,SPEND,9543.81,0,50784.08,99531.16,,331770.53,64795.9,85519.33
2026-04-09,Gurgaon,Google,Google - PMAX,CLICKS,5518,0,48983,54398,,181326,40815,62566
2026-04-09,Gurgaon,Google,Google - PMAX,CPC,1.73,0.0,1.04,1.83,,,1.59,1.37
2026-04-09,Gurgaon,Google,Google - UACi,SPEND,6547.52,0,24451.59,59572.33,,198574.43,47620.48,36403.44
2026-04-09,Gurgaon,Google,Google - UACi,CLICKS,522,0,2250,5465,,18216,4193,3522
2026-04-09,Gurgaon,Google,Google - UACi,CPC,12.54,0.0,10.87,10.9,,,11.36,10.34
2026-04-09,Gurgaon,Google,Google - UACe,SPEND,9234.04,0,47369.62,113370.56,,377901.87,91740.01,69000.18
2026-04-09,Gurgaon,Google,Google - UACe,CLICKS,1795,0,9399,20363,,67876,16152,13610
2026-04-09,Gurgaon,Google,Google - UACe,CPC,5.14,0.0,5.04,5.57,,,5.68,5.07
2026-04-09,Gurgaon,Google,Google - Search,SPEND,3776.91,0,17439.36,37210.63,,124035.43,30800.8,23849.19
2026-04-09,Gurgaon,Google,Google - Search,CLICKS,677,0,3086,7086,,23620,5697,4475
2026-04-09,Gurgaon,Google,Google - Search,CPC,5.58,0.0,5.65,5.25,,,5.41,5.33
2026-04-09,Gurgaon,Google,Google - Total,SPEND,29102.28,0,140044.64,309684.68,,1032282.27,234957.18,214772.14
2026-04-09,Gurgaon,Google,Google - Total,CLICKS,8512,0,63718,87312,,291040,66857,84173
2026-04-09,Gurgaon,Google,Google - Total,CPC,3.42,0.0,2.2,3.55,,,3.51,2.55
2026-04-09,Gurgaon,Meta,Facebook - Catalog,SPEND,11182.18,0,122537.67,123759.81,,412532.7,82008.68,164288.8
2026-04-09,Gurgaon,Meta,Facebook - Catalog,CLICKS,3159,0,26103,30542,,101806,21437,35208
2026-04-09,Gurgaon,Meta,Facebook - Catalog,CPC,3.54,0.0,4.69,4.05,,,3.83,4.67
2026-04-09,Gurgaon,Meta,Facebook - Conversion,SPEND,14678.66,0,70646.54,129667.86,,432226.2,100606.83,99707.57
2026-04-09,Gurgaon,Meta,Facebook - Conversion,CLICKS,1453,0,5678,10978,,36593,8377,8279
2026-04-09,Gurgaon,Meta,Facebook - Conversion,CPC,10.1,0.0,12.44,11.81,,,12.01,12.04
2026-04-09,Gurgaon,Meta,Facebook - Total,SPEND,25860.84,0,193184.21,253427.67,,844758.9,182615.51,263996.37
2026-04-09,Gurgaon,Meta,Facebook - Total,CLICKS,4612,0,31781,41520,,138400,29814,43487
2026-04-09,Gurgaon,Meta,Facebook - Total,CPC,5.61,0.0,6.08,6.1,,,6.13,6.07
2026-04-09,Hyderabad,Google,Google - PMAX,SPEND,11935.06,0,53196.95,84652.75,,282175.83,65762.09,72087.62
2026-04-09,Hyderabad,Google,Google - PMAX,CLICKS,6552,0,27068,92404,,308013,81479,37993
2026-04-09,Hyderabad,Google,Google - PMAX,CPC,1.82,0.0,1.97,0.92,,,0.81,1.9
2026-04-09,Hyderabad,Google,Google - UACi,SPEND,4714.56,0,18784.59,40571.85,,135239.5,31683.01,27673.42
2026-04-09,Hyderabad,Google,Google - UACi,CLICKS,547,0,2413,4694,,15646,3680,3427
2026-04-09,Hyderabad,Google,Google - UACi,CPC,8.62,0.0,7.78,8.64,,,8.61,8.08
2026-04-09,Hyderabad,Google,Google - UACe,SPEND,2569.26,0,14767.7,37675.69,,125585.63,30168.77,22274.62
2026-04-09,Hyderabad,Google,Google - UACe,CLICKS,551,0,2903,8713,,29043,7123,4493
2026-04-09,Hyderabad,Google,Google - UACe,CPC,4.66,0.0,5.09,4.32,,,4.24,4.96
2026-04-09,Hyderabad,Google,Google - Search,SPEND,1841.27,0,15372.62,18280.51,,60935.03,13681.9,19971.23
2026-04-09,Hyderabad,Google,Google - Search,CLICKS,673,0,4095,7203,,24010,5783,5515
2026-04-09,Hyderabad,Google,Google - Search,CPC,2.74,0.0,3.75,2.54,,,2.37,3.62
2026-04-09,Hyderabad,Google,Google - Total,SPEND,21060.15,0,102121.87,181180.81,,603936.03,141295.77,142006.9
2026-04-09,Hyderabad,Google,Google - Total,CLICKS,8323,0,36479,113014,,376713,98065,51428
2026-04-09,Hyderabad,Google,Google - Total,CPC,2.53,0.0,2.8,1.6,,,1.44,2.76
2026-04-09,Hyderabad,Meta,Facebook - Catalog,SPEND,11144.08,0,56801.74,105717.33,,352391.1,82739.18,79779.89
2026-04-09,Hyderabad,Meta,Facebook - Catalog,CLICKS,2758,0,11855,23993,,79976,18961,16887
2026-04-09,Hyderabad,Meta,Facebook - Catalog,CPC,4.04,0.0,4.79,4.41,,,4.36,4.72
2026-04-09,Hyderabad,Meta,Facebook - Conversion,SPEND,5741.03,0,19477.79,46907.42,,156358.07,38114.51,28270.7
2026-04-09,Hyderabad,Meta,Facebook - Conversion,CLICKS,415,0,1326,3599,,11996,2939,1986
2026-04-09,Hyderabad,Meta,Facebook - Conversion,CPC,13.83,0.0,14.69,13.03,,,12.97,14.23
2026-04-09,Hyderabad,Meta,Facebook - Total,SPEND,16885.11,0,76279.53,152624.75,,508749.17,120853.69,108050.59
2026-04-09,Hyderabad,Meta,Facebook - Total,CLICKS,3173,0,13181,27592,,91973,21900,18873
2026-04-09,Hyderabad,Meta,Facebook - Total,CPC,5.32,0.0,5.79,5.53,,,5.52,5.73
2026-04-09,Indore,Google,Google - PMAX,SPEND,2030.39,0,9608.09,20174.7,,67249.0,15037.21,14745.58
2026-04-09,Indore,Google,Google - PMAX,CLICKS,1990,0,22221,22944,,76480,16588,28577
2026-04-09,Indore,Google,Google - PMAX,CPC,1.02,0.0,0.43,0.88,,,0.91,0.52
2026-04-09,Indore,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Indore,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Indore,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Indore,Google,Google - UACe,SPEND,421.49,0,0,5819.24,,19397.47,5819.24,0
2026-04-09,Indore,Google,Google - UACe,CLICKS,107,0,0,1910,,6366,1910,0
