run_date,city,platform,campaign_type,sub_metric,D1,LMTD,LM,MTD,MTD_vs_LMTD,PROJECTED,L7D,LL7D
2026-04-09,Coimbatore,Meta,Facebook - Catalog,CLICKS,1060,7009,22537,9702,38.4,32340,8095,4936
2026-04-09,Coimbatore,Meta,Facebook - Catalog,CPC,4.19,4.46,4.11,4.11,,,4.11,4.09
2026-04-09,Coimbatore,Meta,Facebook - Conversion,SPEND,2963.84,12018.89,41418.58,24452.54,103.5,81508.47,20564.92,10821.89
2026-04-09,Coimbatore,Meta,Facebook - Conversion,CLICKS,253,922,3237,2143,132.4,7143,1804,929
2026-04-09,Coimbatore,Meta,Facebook - Conversion,CPC,11.71,13.04,12.8,11.41,,,11.4,11.65
2026-04-09,Coimbatore,Meta,Facebook - Total,SPEND,7400.88,43308.79,134041.7,64359.23,48.6,214530.77,53823.49,31018.21
2026-04-09,Coimbatore,Meta,Facebook - Total,CLICKS,1313,7931,25774,11845,49.4,39483,9899,5865
2026-04-09,Coimbatore,Meta,Facebook - Total,CPC,5.64,5.46,5.2,5.43,,,5.44,5.29
2026-04-09,Delhi NCR,Google,Google - PMAX,SPEND,27571.33,251583.75,830043.5,257480.84,2.3,858269.47,182913.88,223373.58
2026-04-09,Delhi NCR,Google,Google - PMAX,CLICKS,17738,51032,729000,164288,221.9,547626,124171,127060
2026-04-09,Delhi NCR,Google,Google - PMAX,CPC,1.55,4.93,1.14,1.57,,,1.47,1.76
2026-04-09,Delhi NCR,Google,Google - UACi,SPEND,18937.05,139099.38,459171.56,165370.72,18.9,551235.73,132318.51,100787.69
2026-04-09,Delhi NCR,Google,Google - UACi,CLICKS,2072,14803,49717,18972,28.2,63240,15004,11768
2026-04-09,Delhi NCR,Google,Google - UACi,CPC,9.14,9.4,9.24,8.72,,,8.82,8.56
2026-04-09,Delhi NCR,Google,Google - UACe,SPEND,26820.52,162138.89,578785.55,273382.79,68.6,911275.97,226567.53,154589.69
2026-04-09,Delhi NCR,Google,Google - UACe,CLICKS,6461,35373,134459,58522,65.4,195073,47826,35972
2026-04-09,Delhi NCR,Google,Google - UACe,CPC,4.15,4.58,4.3,4.67,,,4.74,4.3
2026-04-09,Delhi NCR,Google,Google - Search,SPEND,10254.17,73299.17,309358.32,100035.54,36.5,333451.8,79062.89,83274.13
2026-04-09,Delhi NCR,Google,Google - Search,CLICKS,2582,16546,69637,25265,52.7,84216,20141,16908
2026-04-09,Delhi NCR,Google,Google - Search,CPC,3.97,4.43,4.44,3.96,,,3.93,4.93
2026-04-09,Delhi NCR,Google,Google - Total,SPEND,83583.07,626121.18,2177358.93,796269.89,27.2,2654232.97,620862.81,562025.08
2026-04-09,Delhi NCR,Google,Google - Total,CLICKS,28853,117754,982813,267047,126.8,890156,207142,191708
2026-04-09,Delhi NCR,Google,Google - Total,CPC,2.9,5.32,2.22,2.98,,,3.0,2.93
2026-04-09,Delhi NCR,Meta,Facebook - Catalog,SPEND,75296.06,601023.14,2599555.95,741643.61,23.4,2472145.37,557403.92,656471.35
2026-04-09,Delhi NCR,Meta,Facebook - Catalog,CLICKS,21061,149891,610123,189996,26.8,633320,146081,160586
2026-04-09,Delhi NCR,Meta,Facebook - Catalog,CPC,3.58,4.01,4.26,3.9,,,3.82,4.09
2026-04-09,Delhi NCR,Meta,Facebook - Conversion,SPEND,37764.84,271479.55,997600.2,305788.04,12.6,1019293.47,242269.09,211371.04
2026-04-09,Delhi NCR,Meta,Facebook - Conversion,CLICKS,4334,19516,71516,30313,55.3,101043,23951,19011
2026-04-09,Delhi NCR,Meta,Facebook - Conversion,CPC,8.71,13.91,13.95,10.09,,,10.12,11.12
2026-04-09,Delhi NCR,Meta,Facebook - Total,SPEND,113060.9,872502.69,3597156.15,1047431.65,20.0,3491438.83,799673.01,867842.39
2026-04-09,Delhi NCR,Meta,Facebook - Total,CLICKS,25395,169407,681639,220309,30.0,734363,170032,179597
2026-04-09,Delhi NCR,Meta,Facebook - Total,CPC,4.45,5.15,5.28,4.75,,,4.7,4.83
2026-04-09,Hyderabad,Google,Google - PMAX,SPEND,11935.06,46360.0,259674.79,84652.75,82.6,282175.83,65762.09,72087.62
2026-04-09,Hyderabad,Google,Google - PMAX,CLICKS,6552,25781,168416,92404,258.4,308013,81479,37993
2026-04-09,Hyderabad,Google,Google - PMAX,CPC,1.82,1.8,1.54,0.92,,,0.81,1.9
2026-04-09,Hyderabad,Google,Google - UACi,SPEND,4714.56,34791.63,121186.34,40571.85,16.6,135239.5,31683.01,27673.42
2026-04-09,Hyderabad,Google,Google - UACi,CLICKS,547,3936,14396,4694,19.3,15646,3680,3427
2026-04-09,Hyderabad,Google,Google - UACi,CPC,8.62,8.84,8.42,8.64,,,8.61,8.08
2026-04-09,Hyderabad,Google,Google - UACe,SPEND,2569.43,18100.32,58626.76,37675.86,108.2,125586.2,30168.94,22274.62
2026-04-09,Hyderabad,Google,Google - UACe,CLICKS,551,3098,11286,8713,181.2,29043,7123,4493
2026-04-09,Hyderabad,Google,Google - UACe,CPC,4.66,5.84,5.19,4.32,,,4.24,4.96
2026-04-09,Hyderabad,Google,Google - Search,SPEND,1841.27,11557.92,57747.15,18280.51,58.2,60935.03,13681.9,19971.23
2026-04-09,Hyderabad,Google,Google - Search,CLICKS,673,4555,18957,7203,58.1,24010,5783,5515
2026-04-09,Hyderabad,Google,Google - Search,CPC,2.74,2.54,3.05,2.54,,,2.37,3.62
2026-04-09,Hyderabad,Google,Google - Total,SPEND,21060.32,110809.87,497235.05,181180.98,63.5,603936.6,141295.94,142006.9
2026-04-09,Hyderabad,Google,Google - Total,CLICKS,8323,37370,213055,113014,202.4,376713,98065,51428
2026-04-09,Hyderabad,Google,Google - Total,CPC,2.53,2.97,2.33,1.6,,,1.44,2.76
2026-04-09,Hyderabad,Meta,Facebook - Catalog,SPEND,11144.26,83746.76,303626.44,105717.51,26.2,352391.7,82739.36,79779.89
2026-04-09,Hyderabad,Meta,Facebook - Catalog,CLICKS,2758,19866,74028,23993,20.8,79976,18961,16887
2026-04-09,Hyderabad,Meta,Facebook - Catalog,CPC,4.04,4.22,4.1,4.41,,,4.36,4.72
2026-04-09,Hyderabad,Meta,Facebook - Conversion,SPEND,5741.17,35098.16,116804.6,46907.56,33.6,156358.53,38114.65,28270.7
2026-04-09,Hyderabad,Meta,Facebook - Conversion,CLICKS,415,2376,7821,3599,51.5,11996,2939,1986
2026-04-09,Hyderabad,Meta,Facebook - Conversion,CPC,13.83,14.77,14.93,13.03,,,12.97,14.23
2026-04-09,Hyderabad,Meta,Facebook - Total,SPEND,16885.43,118844.92,420431.04,152625.07,28.4,508750.23,120854.01,108050.59
2026-04-09,Hyderabad,Meta,Facebook - Total,CLICKS,3173,22242,81849,27592,24.1,91973,21900,18873
2026-04-09,Hyderabad,Meta,Facebook - Total,CPC,5.32,5.34,5.14,5.53,,,5.52,5.73
2026-04-09,Indore,Google,Google - PMAX,SPEND,2030.39,17919.11,60774.97,20174.7,12.6,67249.0,15037.21,14745.58
2026-04-09,Indore,Google,Google - PMAX,CLICKS,1990,11150,87437,22944,105.8,76480,16588,28577
2026-04-09,Indore,Google,Google - PMAX,CPC,1.02,1.61,0.7,0.88,,,0.91,0.52
2026-04-09,Indore,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Indore,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Indore,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Indore,Google,Google - UACe,SPEND,421.01,0,0,5818.76,,19395.87,5818.76,0
2026-04-09,Indore,Google,Google - UACe,CLICKS,106,0,0,1909,,6363,1909,0
2026-04-09,Indore,Google,Google - UACe,CPC,3.97,0.0,0.0,3.05,,,3.05,0.0
2026-04-09,Indore,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Indore,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Indore,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Indore,Google,Google - Total,SPEND,2451.4,17919.11,60774.97,25993.45,45.1,86644.83,20855.97,14745.58
2026-04-09,Indore,Google,Google - Total,CLICKS,2096,11150,87437,24853,122.9,82843,18497,28577
2026-04-09,Indore,Google,Google - Total,CPC,1.17,1.61,0.7,1.05,,,1.13,0.52
2026-04-09,Indore,Meta,Facebook - Catalog,SPEND,3983.93,22207.83,70993.85,33852.55,52.4,112841.83,27773.59,17059.79
2026-04-09,Indore,Meta,Facebook - Catalog,CLICKS,1257,8420,26330,10676,26.8,35586,8601,5841
2026-04-09,Indore,Meta,Facebook - Catalog,CPC,3.17,2.64,2.7,3.17,,,3.23,2.92
2026-04-09,Indore,Meta,Facebook - Conversion,SPEND,973.49,7712.46,26914.68,8285.27,7.4,27617.57,6425.51,5998.57
2026-04-09,Indore,Meta,Facebook - Conversion,CLICKS,103,923,2918,837,-9.3,2790,660,552
2026-04-09,Indore,Meta,Facebook - Conversion,CPC,9.45,8.36,9.22,9.9,,,9.74,10.87
2026-04-09,Indore,Meta,Facebook - Total,SPEND,4957.42,29920.29,97908.53,42137.82,40.8,140459.4,34199.1,23058.36
2026-04-09,Indore,Meta,Facebook - Total,CLICKS,1360,9343,29248,11513,23.2,38376,9261,6393
2026-04-09,Indore,Meta,Facebook - Total,CPC,3.65,3.2,3.35,3.66,,,3.69,3.61
2026-04-09,Jaipur,Google,Google - PMAX,SPEND,3923.85,20756.7,91553.07,32332.28,55.8,107774.27,25152.26,25263.14
2026-04-09,Jaipur,Google,Google - PMAX,CLICKS,1908,18303,41577,51250,180.0,170833,30316,27687
2026-04-09,Jaipur,Google,Google - PMAX,CPC,2.06,1.13,2.2,0.63,,,0.83,0.91
2026-04-09,Jaipur,Google,Google - UACi,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Jaipur,Google,Google - UACi,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Jaipur,Google,Google - UACi,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Jaipur,Google,Google - UACe,SPEND,417.19,0,0,4987.15,,16623.83,4987.15,0
2026-04-09,Jaipur,Google,Google - UACe,CLICKS,126,0,0,1973,,6576,1973,0
2026-04-09,Jaipur,Google,Google - UACe,CPC,3.31,0.0,0.0,2.53,,,2.53,0.0
2026-04-09,Jaipur,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Jaipur,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Jaipur,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Jaipur,Google,Google - Total,SPEND,4341.04,20756.7,91553.07,37319.43,79.8,124398.1,30139.41,25263.14
2026-04-09,Jaipur,Google,Google - Total,CLICKS,2034,18303,41577,53223,190.8,177410,32289,27687
2026-04-09,Jaipur,Google,Google - Total,CPC,2.13,1.13,2.2,0.7,,,0.93,0.91
2026-04-09,Jaipur,Meta,Facebook - Catalog,SPEND,7694.97,38565.03,216977.39,75041.56,94.6,250138.53,53444.17,79966.83
2026-04-09,Jaipur,Meta,Facebook - Catalog,CLICKS,2117,11863,61674,20612,73.8,68706,14419,22824
2026-04-09,Jaipur,Meta,Facebook - Catalog,CPC,3.63,3.25,3.52,3.64,,,3.71,3.5
2026-04-09,Jaipur,Meta,Facebook - Conversion,SPEND,2831.27,18266.16,72465.1,25342.01,38.7,84473.37,18054.34,24005.66
2026-04-09,Jaipur,Meta,Facebook - Conversion,CLICKS,272,1656,6135,2006,21.1,6686,1447,1856
2026-04-09,Jaipur,Meta,Facebook - Conversion,CPC,10.41,11.03,11.81,12.63,,,12.48,12.93
2026-04-09,Jaipur,Meta,Facebook - Total,SPEND,10526.24,56831.19,289442.49,100383.57,76.6,334611.9,71498.51,103972.49
2026-04-09,Jaipur,Meta,Facebook - Total,CLICKS,2389,13519,67809,22618,67.3,75393,15866,24680
2026-04-09,Jaipur,Meta,Facebook - Total,CPC,4.41,4.2,4.27,4.44,,,4.51,4.21
2026-04-09,Kochi,Google,Google - PMAX,SPEND,6450.73,56600.45,188005.9,60395.48,6.7,201318.27,42495.9,46934.7
2026-04-09,Kochi,Google,Google - PMAX,CLICKS,4240,54302,132302,52149,-4.0,173830,33526,40485
2026-04-09,Kochi,Google,Google - PMAX,CPC,1.52,1.04,1.42,1.16,,,1.27,1.16
2026-04-09,Kochi,Google,Google - UACi,SPEND,712.55,5536.48,5536.48,1505.12,-72.8,5017.07,1505.12,0
2026-04-09,Kochi,Google,Google - UACi,CLICKS,87,453,453,187,-58.7,623,187,0
2026-04-09,Kochi,Google,Google - UACi,CPC,8.19,12.22,12.22,8.05,,,8.05,0.0
2026-04-09,Kochi,Google,Google - UACe,SPEND,1621.27,12603.71,44771.88,18874.09,49.8,62913.63,15806.64,10773.26
2026-04-09,Kochi,Google,Google - UACe,CLICKS,571,5371,20471,6478,20.6,21593,5134,5008
2026-04-09,Kochi,Google,Google - UACe,CPC,2.84,2.35,2.19,2.91,,,3.08,2.15
2026-04-09,Kochi,Google,Google - Search,SPEND,0,0,0,0,,0.0,0,0
2026-04-09,Kochi,Google,Google - Search,CLICKS,0,0,0,0,,0,0,0
2026-04-09,Kochi,Google,Google - Search,CPC,0.0,0.0,0.0,0.0,,,0.0,0.0
2026-04-09,Kochi,Google,Google - Total,SPEND,8784.55,74740.64,238314.26,80774.69,8.1,269248.97,59807.66,57707.96
2026-04-09,Kochi,Google,Google - Total,CLICKS,4898,60126,153226,58814,-2.2,196046,38847,45493
2026-04-09,Kochi,Google,Google - Total,CPC,1.79,1.24,1.56,1.37,,,1.54,1.27
2026-04-09,Kochi,Meta,Facebook - Catalog,SPEND,6942.13,65411.42,228291.21,67394.71,3.0,224649.03,52853.37,50570.25
2026-04-09,Kochi,Meta,Facebook - Catalog,CLICKS,1121,8802,30167,9732,10.6,32440,7807,6593
2026-04-09,Kochi,Meta,Facebook - Catalog,CPC,6.19,7.43,7.57,6.93,,,6.77,7.67
2026-04-09,Kochi,Meta,Facebook - Conversion,SPEND,4336.5,21848.98,78683.51,35219.37,61.2,117397.9,28692.2,18639.67
2026-04-09,Kochi,Meta,Facebook - Conversion,CLICKS,662,1922,7090,4698,144.4,15660,3775,2287
2026-04-09,Kochi,Meta,Facebook - Conversion,CPC,6.55,11.37,11.1,7.5,,,7.6,8.15
